week_start,week_end,iso_year,iso_week,pcrvi_mean,pcrvi_max,pcrvi_min,pcrvi_trend,risk_category,dhw_mean,dhw_max,recommendation,alert_color,ta_mean,as_mean,sr_mean,cdr_mean,bh_mean,wq_mean,la_mean
2000-01-17,2000-01-23,2000,3,0.3052,0.3072,0.3037,-7e-06,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0894,0.1,0.35,0.1125,0.3711,0.4885,0.936
2000-01-24,2000-01-30,2000,4,0.3196,0.331,0.3113,0.003144,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1523,0.1,0.389,0.1125,0.373,0.5459,0.8574
2000-01-31,2000-02-06,2000,5,0.3253,0.3377,0.3113,-0.004151,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0445,0.1,0.4297,0.1423,0.3749,0.5359,0.8695
2000-02-07,2000-02-13,2000,6,0.3186,0.3308,0.3086,0.003866,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0993,0.1,0.4714,0.1473,0.3769,0.5377,0.8188
2000-02-14,2000-02-20,2000,7,0.3168,0.3319,0.3007,-0.006177,Low,0.0,0.0,ROUTINE: Risk falling. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.048,0.1,0.5135,0.1473,0.3788,0.4985,0.7311
2000-02-21,2000-02-27,2000,8,0.333,0.3478,0.3019,0.007599,Low,0.0,0.0,ROUTINE: Risk rising. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2001,0.1,0.5555,0.1473,0.3807,0.5082,0.8591
2000-02-28,2000-03-05,2000,9,0.3407,0.3521,0.3299,-0.004073,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0895,0.1,0.5966,0.1792,0.3826,0.4866,0.9033
2000-03-06,2000-03-12,2000,10,0.3553,0.3667,0.3384,0.004731,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1841,0.1,0.6363,0.192,0.3845,0.4997,0.9093
2000-03-13,2000-03-19,2000,11,0.3574,0.3617,0.3539,-0.000551,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1206,0.1,0.674,0.192,0.3864,0.492,0.9219
2000-03-20,2000-03-26,2000,12,0.3763,0.3829,0.3644,0.001593,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2478,0.1,0.7092,0.192,0.3884,0.4646,0.8047
2000-03-27,2000-04-02,2000,13,0.3386,0.3572,0.3302,-0.004145,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0304,0.1,0.7414,0.202,0.3903,0.4931,0.7568
2000-04-03,2000-04-09,2000,14,0.3404,0.3485,0.3282,0.003036,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0055,0.1,0.7701,0.2271,0.3922,0.5187,0.9102
2000-04-10,2000-04-16,2000,15,0.3376,0.3485,0.3325,-0.001763,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0196,0.1,0.7949,0.2271,0.3941,0.5055,0.6902
2000-04-17,2000-04-23,2000,16,0.3564,0.3606,0.3493,0.000572,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0931,0.1,0.8153,0.2271,0.396,0.5047,0.838
2000-04-24,2000-04-30,2000,17,0.3329,0.3481,0.3263,-0.003118,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0063,0.1,0.8312,0.2271,0.3979,0.499,0.6434
2000-05-01,2000-05-07,2000,18,0.3475,0.3742,0.3237,0.009703,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0997,0.1,0.8424,0.2371,0.3999,0.4823,0.8642
2000-05-08,2000-05-14,2000,19,0.3618,0.3827,0.341,-0.008291,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0685,0.1,0.8485,0.2371,0.4018,0.4704,0.7332
2000-05-15,2000-05-21,2000,20,0.3311,0.3348,0.3261,-0.001423,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0038,0.1,0.8496,0.2371,0.4037,0.4998,0.6433
2000-05-22,2000-05-28,2000,21,0.3397,0.3479,0.3353,-0.00222,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0264,0.1,0.8456,0.2371,0.4056,0.5145,0.7555
2000-05-29,2000-06-04,2000,22,0.3301,0.3327,0.3278,-0.000485,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0728,0.1,0.8366,0.2213,0.4075,0.4769,0.5372
2000-06-05,2000-06-11,2000,23,0.3239,0.3322,0.3145,-0.003064,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0157,0.1,0.8227,0.2094,0.4094,0.4507,0.726
2000-06-12,2000-06-18,2000,24,0.3162,0.3186,0.3128,-0.000112,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0019,0.1,0.8042,0.2094,0.4114,0.4788,0.7009
2000-06-19,2000-06-25,2000,25,0.3197,0.3213,0.3166,0.000128,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0266,0.1,0.7812,0.2094,0.4133,0.486,0.6697
2000-06-26,2000-07-02,2000,26,0.3275,0.3354,0.3177,0.001721,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0777,0.1,0.7542,0.2226,0.4152,0.5049,0.6057
2000-07-03,2000-07-09,2000,27,0.3352,0.3407,0.3302,0.001666,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0698,0.1,0.7234,0.2556,0.4171,0.5178,0.6641
2000-07-10,2000-07-16,2000,28,0.3439,0.3534,0.3356,0.003356,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1004,0.1,0.6895,0.2556,0.419,0.5154,0.6779
2000-07-17,2000-07-23,2000,29,0.3551,0.3617,0.3429,-0.001142,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1223,0.1,0.6527,0.2556,0.4209,0.4798,0.8401
2000-07-24,2000-07-30,2000,30,0.3488,0.3637,0.3364,0.005376,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1518,0.1,0.6138,0.2556,0.4229,0.4934,0.8277
2000-07-31,2000-08-06,2000,31,0.3356,0.3563,0.3251,-0.005379,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.08,0.1,0.5732,0.2758,0.4248,0.4622,0.6267
2000-08-07,2000-08-13,2000,32,0.3268,0.3312,0.3251,0.000703,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0592,0.1,0.5316,0.2791,0.4267,0.4852,0.6359
2000-08-14,2000-08-20,2000,33,0.3353,0.3419,0.3261,0.001537,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.132,0.1,0.4895,0.2791,0.4286,0.5252,0.4914
2000-08-21,2000-08-27,2000,34,0.3232,0.3347,0.3169,-0.002457,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.106,0.1,0.4475,0.2791,0.4305,0.4992,0.5449
2000-08-28,2000-09-03,2000,35,0.3134,0.3209,0.3112,-0.001335,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0385,0.1,0.4063,0.2468,0.4324,0.5163,0.6349
2000-09-04,2000-09-10,2000,36,0.3204,0.3342,0.3007,0.00623,Low,0.0,0.0,ROUTINE: Risk rising. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1707,0.1,0.3665,0.2037,0.4344,0.4972,0.8101
2000-09-11,2000-09-17,2000,37,0.3182,0.3256,0.3099,-0.002183,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1329,0.1,0.3286,0.2037,0.4363,0.4948,0.7678
2000-09-18,2000-09-24,2000,38,0.311,0.3132,0.3084,0.000413,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1776,0.1,0.2932,0.2037,0.4382,0.4792,0.727
2000-09-25,2000-10-01,2000,39,0.3252,0.3325,0.3066,-0.002128,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2175,0.1,0.2608,0.1996,0.4401,0.4858,0.6521
2000-10-02,2000-10-08,2000,40,0.2872,0.2987,0.282,-0.00256,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0918,0.1,0.2318,0.1752,0.442,0.4617,0.7233
2000-10-09,2000-10-15,2000,41,0.2768,0.2807,0.2706,-0.001077,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0734,0.1,0.2068,0.1752,0.4439,0.489,0.7161
2000-10-16,2000-10-22,2000,42,0.2992,0.3097,0.2897,0.000751,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1384,0.1,0.186,0.1752,0.4459,0.5356,0.7546
2000-10-23,2000-10-29,2000,43,0.2774,0.2883,0.273,-0.001284,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0447,0.1,0.1697,0.1752,0.4478,0.5118,0.7298
2000-10-30,2000-11-05,2000,44,0.2975,0.3062,0.2847,0.003277,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1579,0.1,0.1583,0.1244,0.4497,0.4829,0.9262
2000-11-06,2000-11-12,2000,45,0.3107,0.3135,0.306,0.001049,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1643,0.1,0.1518,0.104,0.4516,0.5018,0.9473
2000-11-13,2000-11-19,2000,46,0.2947,0.3088,0.2808,-0.004594,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0666,0.1,0.1503,0.104,0.4535,0.5053,0.8388
2000-11-20,2000-11-26,2000,47,0.2706,0.2771,0.2644,-0.00245,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0768,0.1,0.1539,0.104,0.4554,0.5068,0.6529
2000-11-27,2000-12-03,2000,48,0.3085,0.3185,0.2882,0.002021,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1506,0.1,0.1626,0.1123,0.4574,0.5359,0.932
2000-12-04,2000-12-10,2000,49,0.2901,0.2984,0.281,-0.000379,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0957,0.1,0.1761,0.1233,0.4593,0.4585,0.8791
2000-12-11,2000-12-17,2000,50,0.2969,0.3007,0.2893,-0.001336,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.091,0.1,0.1943,0.1233,0.4612,0.4833,0.9165
2000-12-18,2000-12-24,2000,51,0.2784,0.2879,0.2708,-0.002855,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.045,0.1,0.217,0.1233,0.4631,0.4844,0.8045
2000-12-25,2000-12-31,2000,52,0.2839,0.2905,0.2771,0.001715,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0218,0.1,0.2424,0.1233,0.4649,0.5111,0.9147
2001-01-01,2001-01-07,2001,1,0.2954,0.3065,0.2809,0.003945,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.127,0.1,0.2697,0.0794,0.4669,0.476,0.903
2001-01-08,2001-01-14,2001,2,0.2976,0.3058,0.2926,0.001981,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1087,0.1,0.303,0.0794,0.4689,0.4583,0.8983
2001-01-15,2001-01-21,2001,3,0.2928,0.3022,0.2826,-0.002716,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0836,0.1,0.3392,0.0794,0.4708,0.4823,0.7527
2001-01-22,2001-01-28,2001,4,0.2884,0.2947,0.2787,-0.001406,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.047,0.1,0.3777,0.0794,0.4727,0.4658,0.8501
2001-01-29,2001-02-04,2001,5,0.2949,0.3223,0.2768,0.00853,Low,0.0,0.0,ROUTINE: Risk rising. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.084,0.1,0.418,0.1671,0.4746,0.486,0.8453
2001-02-05,2001-02-11,2001,6,0.3261,0.3325,0.3195,0.000801,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0727,0.1,0.4594,0.2329,0.4765,0.5102,0.8513
2001-02-12,2001-02-18,2001,7,0.3458,0.3654,0.3339,0.005436,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.116,0.1,0.5015,0.2329,0.4784,0.5315,0.9027
2001-02-19,2001-02-25,2001,8,0.3763,0.3817,0.3703,0.00163,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1993,0.1,0.5435,0.2329,0.4804,0.4872,0.9573
2001-02-26,2001-03-04,2001,9,0.3848,0.392,0.3766,-1.8e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1569,0.1,0.5849,0.2425,0.4823,0.5447,0.8931
2001-03-05,2001-03-11,2001,10,0.3807,0.3864,0.3708,-0.001683,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1287,0.1,0.6251,0.2497,0.4842,0.5671,0.7644
2001-03-12,2001-03-18,2001,11,0.3855,0.4074,0.3698,0.005064,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1685,0.1,0.6635,0.2497,0.4861,0.5383,0.8859
2001-03-19,2001-03-25,2001,12,0.3764,0.4005,0.3565,-0.007375,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0772,0.1,0.6995,0.2497,0.488,0.5357,0.7744
2001-03-26,2001-04-01,2001,13,0.3929,0.405,0.3721,0.004162,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2038,0.1,0.7326,0.2585,0.4899,0.4954,0.8997
2001-04-02,2001-04-08,2001,14,0.3812,0.3963,0.3708,0.002773,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0991,0.1,0.7623,0.3118,0.4919,0.5209,0.8568
2001-04-09,2001-04-15,2001,15,0.4238,0.44,0.4042,0.005833,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3248,0.1,0.7882,0.3118,0.4938,0.4852,0.9296
2001-04-16,2001-04-22,2001,16,0.4505,0.456,0.4424,0.001664,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3685,0.1,0.8099,0.3118,0.4957,0.4795,0.9576
2001-04-23,2001-04-29,2001,17,0.442,0.4585,0.4284,-0.005467,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3337,0.1,0.8272,0.3118,0.4976,0.4842,0.7909
2001-04-30,2001-05-06,2001,18,0.4385,0.4687,0.4127,0.010502,Moderate,0.21,0.48,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.391,0.1217,0.8397,0.3262,0.4995,0.47,0.7203
2001-05-07,2001-05-13,2001,19,0.4461,0.4554,0.4365,-0.003305,Moderate,0.48,0.48,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2495,0.1909,0.8473,0.3286,0.5014,0.5189,0.6915
2001-05-14,2001-05-20,2001,20,0.4243,0.4443,0.4075,-0.006339,Moderate,0.48,0.48,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0782,0.228,0.8498,0.3286,0.5034,0.5845,0.7446
2001-05-21,2001-05-27,2001,21,0.4062,0.4184,0.3817,-0.006362,Moderate,0.48,0.48,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0749,0.2125,0.8473,0.3286,0.5053,0.5202,0.6238
2001-05-28,2001-06-03,2001,22,0.3873,0.4046,0.3735,0.005415,Moderate,0.48,0.48,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0599,0.1599,0.8397,0.3375,0.5072,0.5905,0.7432
2001-06-04,2001-06-10,2001,23,0.3902,0.3993,0.3844,-0.002658,Moderate,0.48,0.48,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0781,0.1302,0.8272,0.3494,0.5091,0.5324,0.6133
2001-06-11,2001-06-17,2001,24,0.3858,0.39,0.383,0.00093,Moderate,0.48,0.48,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1621,0.1302,0.8099,0.3494,0.511,0.4847,0.6197
2001-06-18,2001-06-24,2001,25,0.4101,0.4158,0.3976,-0.00318,Moderate,0.48,0.48,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1618,0.1302,0.7882,0.3494,0.5129,0.5259,0.6333
2001-06-25,2001-07-01,2001,26,0.3961,0.4019,0.3881,0.000419,Moderate,0.48,0.48,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1066,0.1302,0.7623,0.339,0.5149,0.5338,0.5873
2001-07-02,2001-07-08,2001,27,0.3968,0.4092,0.3851,-0.005138,Moderate,0.48,0.48,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1283,0.1302,0.7326,0.2767,0.5168,0.5398,0.5697
2001-07-09,2001-07-15,2001,28,0.3713,0.3851,0.3559,-0.005987,Moderate,0.48,0.48,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0986,0.1302,0.6995,0.2767,0.5187,0.4991,0.5137
2001-07-16,2001-07-22,2001,29,0.3645,0.3706,0.3537,0.00213,Moderate,0.48,0.48,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1435,0.1302,0.6635,0.2767,0.5206,0.4756,0.799
2001-07-23,2001-07-29,2001,30,0.3596,0.3663,0.3446,-0.003259,Moderate,0.28,0.48,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1167,0.1085,0.6251,0.2767,0.5225,0.4618,0.7363
2001-07-30,2001-08-05,2001,31,0.3264,0.3351,0.3233,-0.001455,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.079,0.0394,0.5849,0.2356,0.5244,0.4817,0.5181
2001-08-06,2001-08-12,2001,32,0.3256,0.3326,0.3176,0.001551,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1528,0.009,0.5435,0.2192,0.5264,0.5075,0.5439
2001-08-13,2001-08-19,2001,33,0.3314,0.3368,0.3267,0.000644,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1597,0.0201,0.5015,0.2192,0.5283,0.4978,0.7383
2001-08-20,2001-08-26,2001,34,0.3382,0.3495,0.3269,0.003722,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1502,0.0703,0.4594,0.2192,0.5302,0.4991,0.7925
2001-08-27,2001-09-02,2001,35,0.3417,0.3461,0.3255,-0.001665,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.049,0.1,0.418,0.2227,0.5321,0.5217,0.5126
2001-09-03,2001-09-09,2001,36,0.3119,0.314,0.3102,-0.000523,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0598,0.1,0.3777,0.2316,0.534,0.4741,0.7134
2001-09-10,2001-09-16,2001,37,0.3231,0.3263,0.3155,0.00125,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1644,0.1,0.3392,0.2316,0.5359,0.4757,0.7797
2001-09-17,2001-09-23,2001,38,0.3244,0.3289,0.3165,-0.001559,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1766,0.1,0.303,0.2316,0.5379,0.4775,0.6803
2001-09-24,2001-09-30,2001,39,0.3121,0.3261,0.3052,0.002264,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1452,0.1,0.2697,0.2316,0.5398,0.5013,0.5878
2001-10-01,2001-10-07,2001,40,0.2982,0.3139,0.2884,-0.004269,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0942,0.1,0.2397,0.1449,0.5417,0.4959,0.645
2001-10-08,2001-10-14,2001,41,0.2929,0.2979,0.2861,0.001877,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1045,0.1,0.2135,0.1449,0.5436,0.5124,0.7076
2001-10-15,2001-10-21,2001,42,0.3081,0.3165,0.2932,0.004182,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1731,0.1,0.1915,0.1449,0.5455,0.5178,0.7883
2001-10-22,2001-10-28,2001,43,0.3161,0.3251,0.2988,-0.00302,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1723,0.1,0.1739,0.1449,0.5474,0.5046,0.7665
2001-10-29,2001-11-04,2001,44,0.2837,0.2899,0.2758,0.000512,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0543,0.1,0.161,0.1739,0.5493,0.5121,0.7379
2001-11-05,2001-11-11,2001,45,0.2827,0.2874,0.2787,-0.000745,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0304,0.1,0.1531,0.1957,0.5513,0.495,0.7697
2001-11-12,2001-11-18,2001,46,0.3015,0.3133,0.2889,0.004533,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1211,0.1,0.1502,0.1957,0.5532,0.4992,0.8574
2001-11-19,2001-11-25,2001,47,0.3068,0.3146,0.2983,-0.00138,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0606,0.1,0.1524,0.1957,0.5551,0.5315,0.7573
2001-11-26,2001-12-02,2001,48,0.3101,0.3208,0.2987,0.003734,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1014,0.1,0.1596,0.2144,0.557,0.521,0.862
2001-12-03,2001-12-09,2001,49,0.3316,0.3451,0.3243,0.003351,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2078,0.1,0.1718,0.2612,0.5589,0.4828,0.8742
2001-12-10,2001-12-16,2001,50,0.3463,0.3531,0.3367,-0.002408,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1868,0.1,0.1887,0.2612,0.5608,0.4701,0.9289
2001-12-17,2001-12-23,2001,51,0.3318,0.3362,0.3259,0.000302,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1386,0.1,0.2101,0.2612,0.5628,0.4897,0.8801
2001-12-24,2001-12-30,2001,52,0.3271,0.3313,0.3228,0.001195,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.119,0.1,0.2337,0.2612,0.5645,0.482,0.8707
2001-12-31,2002-01-06,2002,1,0.3421,0.3582,0.3214,0.005769,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2051,0.1,0.2652,0.2629,0.5666,0.5078,0.8298
2002-01-07,2002-01-13,2002,2,0.3651,0.3689,0.3579,-0.00085,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1864,0.1,0.2981,0.2632,0.5685,0.5054,0.9523
2002-01-14,2002-01-20,2002,3,0.3366,0.3555,0.3248,-0.004945,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0791,0.1,0.3339,0.2632,0.5704,0.4714,0.8608
